Date,Open,High,Low,Close,Adj Close,Volume
2012-04-01,null,null,null,null,null,null
2012-05-01,76.589996,77.830002,68.930000,69.610001,60.120243,88091800
2012-06-01,68.669998,74.370003,66.820000,74.300003,64.547523,88430100
2012-07-01,74.209999,75.959999,70.849998,73.910004,64.208717,86964700
2012-08-01,74.320000,74.690002,70.019997,71.400002,62.028179,85793400
2012-09-01,71.500000,73.269997,69.029999,69.599998,60.827065,103075800
2012-10-01,69.860001,75.000000,69.199997,70.440002,61.561165,92093600
2012-11-01,70.589996,74.860001,69.300003,74.279999,64.917145,101603600
2012-12-01,74.410004,76.559998,72.930000,75.360001,66.265862,90048100
2013-01-01,76.550003,78.019997,72.680000,73.870003,64.955666,191804200
2013-02-01,74.489998,77.930000,74.230003,76.900002,67.620003,101429400
2013-03-01,76.699997,86.839996,76.169998,85.849998,75.974876,105390300
2013-04-01,85.599998,93.379997,83.800003,91.410004,80.895317,106380800
2013-05-01,91.080002,101.470001,90.720001,99.019997,87.629959,111622200
2013-06-01,99.360001,104.150002,96.309998,102.440002,91.122787,99711500
2013-07-01,102.930000,109.489998,98.989998,105.099998,93.488914,152799000
2013-08-01,105.989998,107.949997,101.769997,103.919998,92.439285,79814700
2013-09-01,105.129997,120.379997,104.620003,117.500000,104.994743,89293700
2013-10-01,117.970001,131.880005,113.339996,130.500000,116.611191,102075200
2013-11-01,130.899994,142.000000,130.580002,134.250000,119.962074,88250600
2013-12-01,134.990005,138.880005,130.550003,136.490005,122.408203,78680000
2014-01-01,136.009995,144.570007,123.080002,125.260002,112.336769,113971400
2014-02-01,124.239998,130.940002,118.769997,128.919998,115.619156,119986800
2014-03-01,127.180000,131.000000,121.370003,125.489998,113.177795,97798400
2014-04-01,126.239998,131.500000,121.919998,129.020004,116.361465,77966900
2014-05-01,128.740005,135.440002,128.270004,135.250000,121.980209,61514500
2014-06-01,135.500000,138.389999,126.199997,127.230003,115.390945,78754100
2014-07-01,127.660004,130.580002,120.410004,120.480003,109.269051,111816600
2014-08-01,120.449997,129.130005,117.870003,126.800003,115.000969,79247500
2014-09-01,125.620003,129.869995,124.099998,127.379997,116.226616,75364300
2014-10-01,127.370003,128.000000,116.320000,124.910004,113.972908,107425800
2014-11-01,125.349998,135.779999,123.370003,134.360001,122.595459,72415400
2014-12-01,134.309998,134.399994,120.580002,129.979996,119.290985,96842100
2015-01-01,131.070007,148.250000,126.180000,145.369995,133.415359,108953000
2015-02-01,143.720001,158.830002,143.050003,150.850006,138.444717,92501800
2015-03-01,150.850006,156.910004,145.960007,150.080002,138.589935,81417100
2015-04-01,149.970001,155.500000,142.750000,143.339996,132.365967,84494200
2015-05-01,144.410004,148.300003,140.320007,140.520004,129.761856,79281400
2015-06-01,141.449997,146.529999,138.440002,138.720001,128.920578,70426300
2015-07-01,140.479996,149.179993,139.000000,144.169998,133.985580,70138100
2015-08-01,144.440002,146.770004,115.139999,130.679993,121.448540,92706100
2015-09-01,128.160004,139.910004,126.940002,130.949997,122.475906,81148500
2015-10-01,131.320007,149.600006,128.559998,148.070007,138.488052,92056900
2015-11-01,148.380005,150.589996,141.589996,145.449997,136.037598,52868200
2015-12-01,146.539993,149.800003,138.889999,144.589996,136.069382,79585600
2016-01-01,141.380005,141.699997,115.019997,120.129997,113.050797,135840800
2016-02-01,119.639999,124.910004,102.099998,118.180000,111.215721,153106200
2016-03-01,119.010002,136.779999,118.250000,126.940002,120.564941,107811800
2016-04-01,126.230003,137.889999,125.110001,134.800003,128.030197,96152000
2016-05-01,134.380005,135.240005,125.879997,126.150002,119.814613,82219600
2016-06-01,126.000000,134.550003,122.349998,129.869995,124.353912,102652400
2016-07-01,129.539993,139.449997,123.959999,133.660004,127.982956,76099900
2016-08-01,133.210007,136.369995,129.139999,129.449997,123.951752,61444000
2016-09-01,130.029999,133.080002,126.309998,131.740005,127.189873,71550300
2016-10-01,131.279999,146.229996,130.740005,142.429993,137.510651,80920900
2016-11-01,142.949997,153.080002,138.800003,150.559998,145.359833,73628200
2016-12-01,150.740005,160.070007,150.020004,155.679993,151.457214,62860400
2017-01-01,156.300003,170.000000,155.210007,163.419998,158.987274,73355200
2017-02-01,164.250000,181.929993,160.820007,180.229996,175.341309,67319300
2017-03-01,181.850006,185.710007,173.750000,176.860001,173.542786,71329400
2017-04-01,177.080002,184.929993,175.500000,184.830002,181.363312,52167800
2017-05-01,184.229996,188.259995,175.470001,187.630005,184.110794,66022900
2017-06-01,187.410004,204.389999,184.529999,197.750000,195.526443,64597400
